item_id,similar_items,similar_scores
10112,11189 4752 5615 7951 6782 366 14294 13456 1714 8037 13832 5098 4350 6250 7525 11869 9688 4963 15033 6775 13365 9806 6481 1856 10593 3959 2645 8113 5313 13880 12881 5923 6969 5445 6060 6071 10220 2830 12158 6617 3491 6779 7350 4109 5897 7593 7007 8921 3746 14070,0.318234 0.310762 0.306801 0.305106 0.267985 0.254815 0.253823 0.237100 0.233309 0.229970 0.229667 0.226153 0.224629 0.223566 0.215537 0.207866 0.206180 0.206180 0.204042 0.198213 0.196802 0.196078 0.195126 0.190188 0.189184 0.187297 0.184386 0.182736 0.182510 0.181269 0.180348 0.176993 0.176705 0.172891 0.166198 0.163006 0.163004 0.160382 0.159748 0.159088 0.158719 0.157007 0.156691 0.155197 0.153759 0.153254 0.152693 0.151291 0.150534 0.147818
10113,2715 1545 13618 5173 8478 4994 12053 11204 10387 6048 11331 4941 7801 115 8356 5507 13752 1463 4943 7379 4939 5183 4486 10326 5113 13359 4944 11089 1025 12158 11660 8138 5290 10078 10593 8898 7979 13206 6604 1753 8117 7181 10638 9218 5510 486 9979 6340 4536 7375,0.413428 0.314968 0.282298 0.281410 0.255439 0.255003 0.248241 0.244595 0.239204 0.238187 0.237164 0.236263 0.228753 0.226907 0.223327 0.221027 0.216392 0.207560 0.206971 0.206349 0.199939 0.199343 0.197395 0.197221 0.197175 0.195869 0.192659 0.192493 0.191474 0.189458 0.186931 0.184538 0.182870 0.182774 0.181277 0.179500 0.179364 0.179276 0.179268 0.178580 0.177452 0.177316 0.177205 0.175570 0.174664 0.174367 0.174060 0.172745 0.172658 0.172011
10114,12244 1805 14701 14899 4188 5052 4521 6516 10405 8915 10668 7012 14288 15068 270 8914 2727 10697 5990 11465 14982 13977 14839 2579 4575 14197 5593 6664 822 8882 10982 10593 3125 225 6338 14163 5969 11460 8482 9161 4853 11353 6603 1763 2583 12158 4284 1201 9881 4262,0.574871 0.419233 0.397074 0.340820 0.331584 0.328190 0.278356 0.268660 0.265732 0.258510 0.256066 0.254989 0.227463 0.225872 0.219411 0.215908 0.211059 0.204566 0.199307 0.198024 0.194587 0.193084 0.191305 0.189310 0.187756 0.183003 0.175167 0.173802 0.169483 0.165211 0.164701 0.163851 0.161352 0.159179 0.158450 0.153661 0.147889 0.146883 0.146591 0.144809 0.144635 0.144224 0.144048 0.139886 0.139143 0.138357 0.137220 0.134334 0.133968 0.133392
10115,15197 11009 1605 8864 14822 8425 7354 11132 7489 7978 8356 8115 1630 1445 11660 6981 1025 14667 10581 9808 1616 1378 3789 7023 13759 12972 5131 12389 8412 1180 6508 11642 8926 6623 10455 679 5952 2723 12321 10727 566 11288 14205 11712 8424 6952 13770 11665 6181 4966,0.502702 0.417871 0.392343 0.370560 0.363813 0.306904 0.227380 0.218555 0.214651 0.212286 0.205396 0.200707 0.194015 0.189359 0.182503 0.174285 0.171402 0.166271 0.165539 0.163756 0.162886 0.162030 0.161217 0.156799 0.153753 0.152331 0.148477 0.148172 0.146732 0.144721 0.144043 0.141068 0.137398 0.137103 0.135927 0.134289 0.133929 0.133227 0.132620 0.132511 0.131664 0.130818 0.130681 0.130581 0.130021 0.129405 0.128006 0.127325 0.126255 0.126140
10116,12588 12223 13138 6629 10162 2983 2645 8921 13070 7585 7401 3781 14434 1971 4170 11742 1808 6761 8238 4980 10704 5892 7568 607 12623 8232 11594 12221 7939 8687 7454 9651 14111 12587 4562 8309 2729 9456 11568 12911 11006 13889 381 2287 14266 9267 4068 3746 1932 6886,0.430663 0.353812 0.345475 0.341877 0.337794 0.321214 0.316039 0.298121 0.294373 0.291063 0.287681 0.286033 0.284163 0.277830 0.277067 0.275760 0.275309 0.267402 0.263213 0.262932 0.256021 0.254995 0.252776 0.252250 0.250360 0.248803 0.245202 0.244983 0.243369 0.239352 0.236804 0.233263 0.229339 0.228828 0.226314 0.223782 0.221091 0.218783 0.217798 0.215214 0.213714 0.211422 0.208555 0.208516 0.207634 0.204611 0.204579 0.200248 0.199781 0.199633
10117,3425 4841 786 9455 5399 11432 3235 782 909 7988 4491 11375 5340 7959 7047 755 10052 10281 7895 12587 14193 12445 3426 13706 5025 7967 12409 14047 12303 4198 7585 1786 14666 1760 7352 9533 15262 3671 10224 1847 5352 2896 2725 4849 13404 6229 2894 6531 5197 9180,0.321917 0.317399 0.307882 0.295530 0.291412 0.256127 0.247575 0.237450 0.236234 0.233847 0.231666 0.209635 0.206563 0.194385 0.189610 0.186641 0.185590 0.185203 0.184495 0.184262 0.183357 0.180730 0.175574 0.172491 0.167368 0.164127 0.159220 0.158414 0.156590 0.155263 0.155169 0.153436 0.152176 0.151261 0.150700 0.145858 0.145841 0.145672 0.145113 0.144544 0.143624 0.142110 0.141376 0.140452 0.139380 0.139123 0.138065 0.137424 0.130958 0.130919
10118,14008 6731 7312 7744 4964 5244 5896 10122 6262 613 5899 2852 7803 4455 7802 5895 10535 7940 1716 2627 12893 1125 11432 10457 13893 2845 14981 9799 9179 11177 9533 9828 4068 1332 15262 5352 231 13404 6185 7770 13237 3425 12859 11274 7963 3393 2383 9292 2857 4539,0.324057 0.316760 0.307500 0.307265 0.303971 0.299740 0.279813 0.276897 0.274780 0.271363 0.269858 0.269832 0.260265 0.259481 0.258858 0.255924 0.255915 0.250956 0.247112 0.239268 0.237300 0.235358 0.235260 0.218453 0.215348 0.208361 0.200075 0.198925 0.196843 0.195468 0.189622 0.186968 0.186913 0.185371 0.185132 0.174182 0.172734 0.171717 0.169338 0.169082 0.167168 0.166746 0.164816 0.164674 0.161541 0.159056 0.158333 0.157232 0.156431 0.152808
10119,7745 12352 3641 13782 9701 10445 9806 2042 8671 7864 12351 9439 5778 1707 13219 4760 2220 5172 2685 9949 14051 11613 4068 8431 3126 200 2627 8379 1934 5896 7744 7801 7628 11407 12156 1932 12082 6172 5277 2051 823 10881 6256 14434 8397 9799 6159 12033 10352 14633,0.537327 0.470032 0.299549 0.291791 0.243889 0.231586 0.225519 0.211260 0.208860 0.206470 0.206140 0.202226 0.198810 0.197320 0.196818 0.196758 0.190083 0.186508 0.186458 0.182564 0.180038 0.177046 0.171360 0.171264 0.170686 0.169196 0.167702 0.165759 0.162089 0.161451 0.159730 0.156192 0.153408 0.150999 0.146932 0.146822 0.145026 0.143957 0.143761 0.143611 0.143494 0.143012 0.141612 0.139401 0.137908 0.137391 0.135379 0.132062 0.130727 0.129423
10120,2970 12816 1342 6387 14793 7586 8968 10353 13207 5617 4993 1177 1662 13887 12615 13402 1666 15040 7428 4932 5068 8433 11912 10351 2263 4065 6771 11944 14677 11457 3651 6164 13763 11219 910 11439 14637 1665 6778 11274 6162 5578 7828 560 2778 2983 4317 10872 8910 11438,0.512165 0.357142 0.317333 0.289122 0.287755 0.270875 0.249348 0.247499 0.245925 0.218774 0.213666 0.213650 0.213643 0.213455 0.211119 0.210341 0.207068 0.204607 0.204607 0.204607 0.204607 0.204607 0.202881 0.199857 0.199561 0.196825 0.196538 0.193814 0.191892 0.191196 0.188540 0.187033 0.186726 0.184892 0.180260 0.179984 0.176652 0.174602 0.168890 0.166564 0.166310 0.166258 0.162712 0.160383 0.157802 0.157355 0.156713 0.156007 0.155861 0.154699
10121,6346 14106 4491 1937 13899 2367 13763 3786 10052 2719 3994 13302 11701 14660 13300 8419 7793 12379 4029 13633 3601 8514 13373 4841 10863 1026 14469 7788 3281 3651 2650 8345 12475 14937 7437 9029 7653 6924 1732 4002 14731 2894 3999 2435 8821 8361 13219 10093 6961 15092,0.316976 0.312187 0.298930 0.296174 0.240534 0.239437 0.213553 0.203226 0.197985 0.193930 0.188065 0.184266 0.181713 0.177286 0.173861 0.172830 0.170993 0.163833 0.157043 0.150469 0.150020 0.149670 0.147225 0.144430 0.140033 0.138686 0.137131 0.136100 0.135283 0.134992 0.125130 0.122161 0.121364 0.119822 0.119822 0.119822 0.119822 0.119822 0.119822 0.119822 0.119822 0.119704 0.118872 0.117476 0.115559 0.113381 0.112944 0.111671 0.111194 0.110546
10122,14008 5899 5244 7312 2852 7744 13139 613 6731 4964 7803 1125 7802 926 4455 12893 5895 2221 6262 5896 10118 11432 10457 394 10535 9799 7808 434 14981 8399 2845 14589 12461 1716 9533 10312 15262 7770 13460 231 12861 13404 5352 9434 15267 3425 9828 9292 11736 2843,0.388115 0.383642 0.368901 0.358741 0.351011 0.337905 0.327560 0.320891 0.318287 0.313780 0.303635 0.298479 0.297550 0.292501 0.291695 0.287977 0.284866 0.284384 0.279115 0.278085 0.276897 0.275854 0.274598 0.270758 0.254893 0.252275 0.251497 0.246976 0.246239 0.246220 0.244588 0.241460 0.239413 0.239065 0.224856 0.222590 0.218474 0.208096 0.206824 0.204585 0.201973 0.201671 0.200948 0.200752 0.198795 0.195771 0.186674 0.183298 0.178516 0.177708
10123,10336 8377 2493 3044 9517 71 5421 15104 6912 4635 2185 13890 11481 3742 140 3818 2536 11379 2551 11876 2554 13042 61 8872 2520 6892 1350 14825 11376 12222 5233 11059 8776 4866 2503 6896 2513 8722 7734 9928 2124 10479 2271 15159 6490 5236 7962 5141 10017 3408,0.848867 0.378690 0.314894 0.297361 0.288793 0.288410 0.288410 0.269574 0.268895 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.240589 0.225667 0.225667 0.225667 0.225667 0.224675 0.221039 0.220156 0.220010 0.217706 0.217453 0.217453 0.217453
10124,2557 2487 7729 5749 13373 6559 3816 2770 6358 13015 334 7841 6114 8811 13014 2510 4635 11059 2551 11376 3818 4866 11379 8776 6892 61 11481 3742 14825 8722 6896 2503 2513 8872 2536 2520 2185 2554 1350 5233 11876 12222 140 13042 13890 9524 6390 8724 10593 7734,0.892845 0.441091 0.424245 0.416538 0.384055 0.346505 0.342523 0.336689 0.317957 0.316992 0.315071 0.312072 0.309331 0.308518 0.307619 0.284207 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.283667 0.274538 0.273044 0.272047 0.270371 0.266073
10125,5904 5917 1394 6086 6855 632 633 7506 2161 3396 13604 862 10536 4005 3250 7632 7324 9997 6426 2162 4226 14742 10580 6002 15269 8880 11018 8070 2461 14669 10544 4320 10674 5474 9069 2150 9274 2690 13870 5637 8913 4198 9330 2340 3163 13090 2509 10775 1580 771,0.802970 0.750695 0.655992 0.655992 0.654281 0.574908 0.522450 0.509397 0.509397 0.508021 0.480753 0.453630 0.348523 0.326744 0.306971 0.276856 0.252218 0.249968 0.249940 0.238137 0.237669 0.233996 0.233978 0.232001 0.228393 0.210231 0.204339 0.203070 0.197521 0.186840 0.186531 0.181270 0.178123 0.171205 0.164520 0.163134 0.160898 0.156173 0.154935 0.153414 0.152485 0.149479 0.147620 0.147511 0.146803 0.143384 0.139551 0.138932 0.137077 0.136642
10126,7340 2653 2291 8418 8533 1686 7341 9051 5452 98 13435 2289 846 14897 13487 2290 2294 3112 2296 12359 2608 2067 4079 4080 2292 7860 2293 11646 7653 9029 14731 1732 7437 4002 6924 14937 14227 4827 3130 9141 6751 2263 8646 319 1831 4768 11161 4094 14200 2151,0.841267 0.833741 0.793988 0.784721 0.784721 0.776679 0.769867 0.769471 0.767290 0.760173 0.751368 0.749301 0.726530 0.726530 0.726530 0.709260 0.701303 0.667703 0.657994 0.651234 0.639684 0.604843 0.530476 0.523346 0.474437 0.461124 0.428291 0.324627 0.234909 0.234909 0.234909 0.234909 0.234909 0.234909 0.234909 0.234909 0.192433 0.189881 0.169783 0.163272 0.162505 0.161916 0.157443 0.155066 0.155011 0.155011 0.155011 0.154280 0.149959 0.148259
10127,8810 4836 10731 6063 12366 14164 591 10056 9289 3801 9671 10912 6268 11899 13614 11266 13996 6412 4520 11752 13296 10344 9679 9676 2350 12067 8389 7750 1305 11394 4376 5901 13008 2669 11570 13244 11835 9680 345 13931 12767 7059 10877 9528 9549 13612 552 2250 12600 5998,0.431277 0.311295 0.301748 0.280266 0.277403 0.277219 0.276301 0.272905 0.265362 0.260084 0.251993 0.249846 0.247806 0.246534 0.244897 0.243180 0.241802 0.225345 0.190640 0.188726 0.187797 0.186058 0.180865 0.178046 0.176151 0.171974 0.171974 0.171054 0.168963 0.167862 0.166051 0.163559 0.161725 0.160425 0.157326 0.153240 0.152601 0.151706 0.150067 0.150000 0.147958 0.147776 0.146671 0.146431 0.145829 0.144999 0.144676 0.144653 0.142942 0.138321
10128,8278 10062 12247 15242 5482 10253 13641 12158 10593 12524 8147 10312 1595 3401 6869 3402 8729 5473 6621 12861 9434 5706 15267 10424 1615 14614 9896 4096 10033 7086 10898 11983 2 11979 5115 2850 1366 1091 7573 9234 13549 13302 4992 3113 13147 11674 5886 556 11354 10447,0.352261 0.326055 0.299165 0.280020 0.246631 0.240768 0.240768 0.234285 0.232806 0.216873 0.213738 0.210158 0.208445 0.202601 0.200795 0.200452 0.198457 0.195826 0.194083 0.190693 0.189540 0.188689 0.187693 0.180496 0.178675 0.177774 0.177157 0.170855 0.168023 0.166037 0.165603 0.162631 0.159648 0.158511 0.155202 0.153492 0.153008 0.152740 0.152389 0.152052 0.151287 0.149118 0.148012 0.147693 0.147002 0.145166 0.145106 0.144029 0.141152 0.140900
10129,6124 6786 6121 14035 3784 5188 6640 2224 8731 10964 9934 14740 201 3168 10056 421 7824 10092 314 1257 5926 339 3133 13819 6765 6933 6588 13052 14395 10963 8420 518 11767 239 4020 5680 6789 14358 268 3374 9075 3073 10259 8600 4419 11585 3933 11579 2671 11581,0.477775 0.368802 0.327724 0.265449 0.241994 0.228089 0.225616 0.222852 0.221832 0.198182 0.186573 0.185707 0.182457 0.179037 0.173656 0.172252 0.171384 0.159455 0.159235 0.157377 0.156748 0.154238 0.150771 0.150258 0.141397 0.141128 0.140819 0.137664 0.135402 0.134365 0.131343 0.130799 0.130731 0.129818 0.128889 0.128397 0.128072 0.127965 0.127107 0.125968 0.125609 0.125609 0.124794 0.124162 0.123599 0.121850 0.120112 0.119791 0.118576 0.116150
10130,8148 12885 13126 11270 6129 3788 3394 7983 12118 3400 526 5231 9799 8379 10680 8728 11265 4844 7249 8147 10312 15036 3401 9533 13001 14810 12105 12861 9434 12120 13336 15267 13305 13578 12969 2819 14662 9373 3568 12857 4136 10278 1534 15242 11754 7086 3482 3481 3587 10862,0.327776 0.321196 0.312357 0.265956 0.265600 0.263643 0.262956 0.244597 0.243100 0.228976 0.226015 0.215815 0.211127 0.207309 0.205568 0.203723 0.202932 0.201921 0.201627 0.201377 0.200616 0.197744 0.196989 0.195035 0.194515 0.189364 0.186902 0.182035 0.180935 0.180250 0.179703 0.179171 0.178802 0.177995 0.172271 0.171286 0.167102 0.165069 0.163118 0.162822 0.162310 0.162006 0.161875 0.161186 0.158979 0.158498 0.158176 0.157757 0.155763 0.155409
10131,8710 9767 10431 13425 13612 528 6284 13224 6724 14353 12125 11410 13039 13529 6412 9238 2614 13614 981 11266 6415 12323 6712 12124 15240 8631 6722 5570 12904 7685 7224 4751 14149 529 13272 7986 4840 6120 4836 13613 7293 7748 7410 4048 10731 12114 6279 13301 2833 6754,1.000000 1.000000 0.625102 0.549187 0.498927 0.494679 0.386591 0.385467 0.365936 0.351104 0.328985 0.325646 0.321900 0.308862 0.298910 0.289128 0.275612 0.271498 0.271040 0.269595 0.269570 0.255077 0.242907 0.239761 0.234295 0.223744 0.221307 0.216647 0.216009 0.212731 0.209523 0.207963 0.207631 0.205600 0.204695 0.204307 0.201034 0.200260 0.198681 0.197895 0.194952 0.194952 0.194893 0.194095 0.192588 0.191119 0.189781 0.188382 0.180406 0.178510
10132,8961 1407 8670 3225 1442 7504 206 4172 1785 4467 8445 3681 3462 12822 13196 2446 4933 130 8895 11953 8500 7867 6428 6679 4497 183 2707 679 7497 13988 4282 11817 10617 6504 7235 2200 14200 2266 1521 4075 1403 1855 11417 8519 5709 2111 5104 7783 509 889,0.590228 0.384603 0.376842 0.352510 0.349391 0.348603 0.346098 0.341975 0.321379 0.318660 0.309656 0.301699 0.300962 0.295392 0.293632 0.288827 0.287837 0.287187 0.276984 0.273299 0.271876 0.269472 0.267448 0.264092 0.259274 0.258882 0.255153 0.249287 0.248502 0.246418 0.244701 0.239374 0.238435 0.238124 0.236914 0.233488 0.232700 0.231475 0.227053 0.226923 0.225429 0.225209 0.218849 0.216001 0.215690 0.214877 0.211997 0.208918 0.207732 0.205284
10133,1241 9389 9047 10706 7650 5941 8421 4188 11269 3525 5011 9098 4290 302 12574 9 11105 12134 7205 14441 2289 1254 12789 12468 10237 7827 2407 9677 10787 2706 6235 9056 513 8285 14108 3626 2254 9110 15058 2681 5435 10622 6383 3640 11952 12776 305 10545 3103 12707,0.516128 0.423738 0.380212 0.361474 0.318686 0.307323 0.303611 0.267726 0.266268 0.259443 0.256244 0.250342 0.247493 0.244759 0.236744 0.223250 0.222295 0.219061 0.218607 0.218077 0.214373 0.210495 0.205011 0.200481 0.197011 0.185839 0.183937 0.183545 0.178573 0.178538 0.177465 0.174305 0.173702 0.167705 0.163379 0.162840 0.161876 0.158387 0.155482 0.155226 0.154906 0.153629 0.153165 0.148300 0.147624 0.147287 0.146203 0.145894 0.145201 0.144575
10134,12543 1343 12777 12589 13310 4951 12395 11022 946 12768 1658 642 12034 631 4289 10230 9414 14910 11183 13309 9580 13008 8616 14054 12196 10904 2674 9603 2642 3266 9368 12767 10139 9193 9975 3233 10430 13348 381 4958 1740 2252 7519 13072 8406 9579 2948 11067 936 13071,0.645921 0.529547 0.525176 0.509179 0.505106 0.496317 0.489049 0.485018 0.481548 0.480624 0.470661 0.470034 0.465472 0.462259 0.461713 0.461333 0.457961 0.446291 0.442545 0.442045 0.437955 0.434314 0.433947 0.429447 0.420230 0.418102 0.416232 0.416057 0.410067 0.408588 0.397664 0.397342 0.394308 0.394067 0.391945 0.389449 0.386840 0.385949 0.385249 0.385195 0.376850 0.371724 0.366506 0.363807 0.363501 0.346976 0.342727 0.341679 0.341373 0.335277
10135,10155 10157 7256 13226 4236 13559 4312 3478 1974 9765 9970 8447 12135 1294 104 4816 7968 11603 572 14779 4345 2219 11941 2339 1406 2931 12546 4718 543 11342 1184 7495 5275 9423 12206 12886 1288 10005 5080 2272 269 15147 7313 14827 4947 4891 5263 4896 911 9215,0.519771 0.504228 0.449554 0.396338 0.362491 0.359730 0.347640 0.344548 0.328036 0.317416 0.292327 0.288027 0.284480 0.275926 0.270694 0.254127 0.243770 0.238493 0.237306 0.235152 0.227208 0.221314 0.219320 0.218823 0.216203 0.215691 0.212903 0.208066 0.206656 0.206302 0.202619 0.202548 0.202547 0.191605 0.189665 0.189665 0.189665 0.187641 0.185155 0.184363 0.184363 0.181705 0.177894 0.177876 0.177056 0.176921 0.176842 0.175789 0.175323 0.175088
10136,3288 8523 2485 13975 3329 6464 2484 2488 2494 1601 4470 186 3274 2090 10872 12331 5679 4987 6200 1636 8498 10874 9678 10873 8899 7839 13064 9946 11211 13067 6928 14231 1074 5209 6139 5220 119 3339 8350 4344 5212 10675 2495 14587 7391 3380 4736 185 14795 3275,0.551348 0.455800 0.455800 0.432092 0.399405 0.396409 0.373014 0.348925 0.344997 0.339971 0.325828 0.323536 0.318300 0.305806 0.304894 0.299483 0.298634 0.293728 0.293652 0.292967 0.290770 0.289783 0.288859 0.272951 0.272310 0.271091 0.270873 0.268547 0.268360 0.267513 0.263271 0.258899 0.256655 0.253202 0.249613 0.248149 0.246288 0.245248 0.244138 0.240010 0.235790 0.234537 0.233462 0.233448 0.233136 0.233101 0.231689 0.227486 0.227353 0.226145
10137,5824 8024 14394 3339 1215 5160 5950 384 9358 12563 14023 6438 1760 3096 9447 5813 2094 699 8885 4936 8973 5820 13920 4997 7047 5415 9130 10439 9027 334 1341 1064 9255 4716 4348 1256 5403 7443 5122 8494 3381 3881 14629 10780 1993 11459 5641 9129 5837 1340,0.388553 0.363933 0.354625 0.331601 0.331056 0.292485 0.280704 0.276986 0.272134 0.265979 0.265951 0.261484 0.251699 0.244420 0.240886 0.231944 0.228387 0.222361 0.222165 0.219359 0.217841 0.214990 0.212633 0.212446 0.201870 0.199803 0.199610 0.199496 0.192514 0.191969 0.191264 0.189665 0.189118 0.187259 0.184229 0.180563 0.168183 0.167393 0.166467 0.165518 0.163445 0.160379 0.158556 0.156425 0.156216 0.155839 0.154262 0.153207 0.150857 0.150738
10138,3190 5562 14095 5953 4864 8989 5256 12341 9315 11482 4417 626 8985 2664 138 9199 9613 11289 783 4520 5131 10060 13697 10984 5961 1170 8599 14973 3589 8183 4171 13093 4204 4820 8993 10161 13068 2169 10821 7299 697 2912 8880 8225 11148 3736 7028 11843 6371 4213,0.414283 0.318675 0.301999 0.293437 0.288975 0.268597 0.258374 0.252405 0.240117 0.218517 0.212600 0.210349 0.207117 0.202926 0.199570 0.197627 0.192869 0.187349 0.186037 0.184174 0.181869 0.179070 0.176880 0.172016 0.167551 0.166655 0.166411 0.163130 0.163026 0.157750 0.153281 0.151503 0.148151 0.147663 0.147392 0.146914 0.143163 0.142869 0.140663 0.137878 0.136877 0.136564 0.133856 0.133317 0.132346 0.131476 0.129673 0.129315 0.128369 0.128156
10139,10134 3530 4951 12543 12777 2118 14956 4289 3738 9580 13309 6560 9603 1343 1276 10230 9975 12589 13310 5417 946 7424 12395 11022 1271 12768 1658 642 14609 12034 3117 631 371 9414 4293 11067 14910 11183 3218 10904 13008 8616 9279 14054 3266 12196 4832 1901 2674 6385,0.394308 0.337913 0.334767 0.309609 0.304232 0.301563 0.293764 0.289231 0.285666 0.282893 0.281319 0.274801 0.268749 0.263716 0.262111 0.258633 0.245526 0.244065 0.242112 0.239638 0.239343 0.234905 0.234416 0.232484 0.232463 0.230378 0.225602 0.225302 0.224199 0.223115 0.222388 0.221575 0.220632 0.219514 0.215542 0.214038 0.213921 0.212125 0.209984 0.208216 0.208180 0.208004 0.205887 0.205847 0.203479 0.201429 0.200478 0.199811 0.199512 0.197290
10140,8520 605 5141 10017 3408 3456 4635 11376 11481 11379 2185 2551 1350 61 3818 11059 8776 2554 8722 11876 3742 6892 6896 2536 2520 14825 12222 2513 2503 13042 8872 13890 140 5233 4866 7734 10479 9928 2124 5236 10375 2471 5661 9931 6894 9920 9898 9320 2026 9902,0.762909 0.632611 0.556956 0.556956 0.556956 0.556956 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.503396 0.472173 0.472173 0.472173 0.472173 0.460338 0.420974 0.398270 0.384808 0.383945 0.381906 0.379851 0.377355 0.373397 0.369875 0.366431
10141,12530 6700 7621 7394 14233 4334 15086 8047 11506 14258 8353 12499 12714 12191 13161 4787 12621 12876 12549 2097 10708 1834 10142 3992 10571 11934 9186 9203 14490 13941 2101 3924 2918 10285 4024 11904 14447 11522 2133 11194 8354 6072 7400 12651 15283 12015 5920 14152 14299 13966,0.448730 0.403504 0.386631 0.378020 0.372180 0.340715 0.338820 0.336416 0.335468 0.313890 0.302832 0.302753 0.285735 0.279885 0.277235 0.263275 0.262263 0.261460 0.257209 0.254066 0.251248 0.251039 0.249968 0.248134 0.248127 0.245108 0.244195 0.240493 0.237670 0.237003 0.236929 0.234989 0.234669 0.233478 0.230159 0.228865 0.228400 0.226513 0.225830 0.224257 0.223612 0.221670 0.220016 0.219150 0.216845 0.213484 0.210912 0.208914 0.208328 0.203963
10142,7621 7394 10144 8047 12714 11934 10571 9186 2097 12191 12621 4787 6700 13161 10708 14258 14447 3924 3992 2133 14490 11194 10141 9203 49 2101 7400 15283 11168 12015 5920 6072 14299 11255 11904 9019 1834 14088 14081 1670 2918 10048 10586 10601 12016 12876 11664 14984 3635 7359,0.509565 0.480656 0.406801 0.376286 0.353122 0.336398 0.330326 0.329588 0.322824 0.313055 0.298813 0.294477 0.293523 0.284523 0.281025 0.280311 0.266095 0.262839 0.258709 0.252594 0.252364 0.250835 0.249968 0.249923 0.248177 0.246220 0.246091 0.242545 0.241063 0.238785 0.235908 0.233605 0.233018 0.226565 0.224745 0.218232 0.212487 0.205972 0.199766 0.199749 0.198046 0.194285 0.192148 0.191880 0.191072 0.187146 0.185988 0.183631 0.183631 0.179938
10143,6909 1898 5597 2652 7455 1896 1928 8515 8465 3996 5237 5486 1979 7893 646 2911 4887 12536 1893 6537 1894 6616 10757 11545 12304 8650 1895 11421 10228 7892 11244 1892 5767 3602 13644 13486 5245 11093 11475 9781 3665 6141 4064 12748 6763 7721 13584 6144 5325 11218,0.461601 0.459886 0.457619 0.416964 0.412420 0.402196 0.398255 0.394277 0.390141 0.386739 0.386251 0.384336 0.377265 0.376997 0.374891 0.373052 0.361423 0.360751 0.356697 0.354108 0.353543 0.343920 0.343696 0.343690 0.343554 0.338726 0.336370 0.334815 0.333899 0.330202 0.327720 0.326311 0.324538 0.323792 0.319470 0.315021 0.311965 0.310931 0.306581 0.305273 0.302968 0.302841 0.300446 0.299541 0.296718 0.296613 0.296604 0.296022 0.293001 0.290692
10144,10142 7394 7621 8047 2097 11934 12191 12714 4787 6700 13161 14447 10708 14258 9186 3121 3924 3023 3992 2133 11194 10141 9203 4711 10571 2101 7400 15283 12015 5920 6072 14299 12778 11904 12621 1834 5954 14081 1670 2918 3257 11255 10048 3318 10601 12016 14490 14938 12876 12816,0.406801 0.322396 0.307473 0.286914 0.274804 0.245555 0.238701 0.225808 0.224535 0.223808 0.216946 0.216372 0.214278 0.213734 0.208263 0.204518 0.200412 0.199988 0.197262 0.192600 0.191259 0.190598 0.190563 0.188949 0.188709 0.187740 0.187642 0.184938 0.182071 0.179877 0.178121 0.177674 0.175329 0.171366 0.168779 0.162019 0.158356 0.152319 0.152306 0.151008 0.149725 0.148503 0.148140 0.148009 0.146306 0.145691 0.144118 0.143744 0.142697 0.142615
10145,9116 10500 9522 8871 4423 10146 3798 5759 2433 2434 11124 1032 3799 8229 4029 1045 13769 8228 13546 13768 13120 1031 1499 13415 11062 3116 2430 3749 7207 5167 3469 8135 9152 2436 14646 11372 5047 14727 2533 10591 5166 4907 8124 4422 8510 6929 10147 2432 10459 6607,0.670792 0.586557 0.489817 0.433641 0.431666 0.424183 0.396980 0.385778 0.372310 0.361127 0.358553 0.341221 0.298253 0.294600 0.278040 0.268576 0.263958 0.263958 0.262664 0.258611 0.251628 0.244877 0.240141 0.236233 0.233149 0.217093 0.212320 0.211593 0.206668 0.202564 0.201908 0.199229 0.197615 0.197452 0.195841 0.194662 0.194321 0.193634 0.192576 0.192532 0.190952 0.190428 0.190108 0.189868 0.186241 0.185112 0.182301 0.180306 0.179911 0.178757
